timestamp,gpu_index,utilization_gpu_pct,utilization_memory_pct,memory_free_MiB,memory_used_MiB,temperature_gpu,temperature_memory,power_draw_W,pcie_link_width_current
1630846504.943,1,0,0,32510,0,26,26,24.91,16
1630846505.046,0,3,0,31403,1107,30,28,36.78,16
1630846505.049,1,0,0,32510,0,26,26,25,16
1630846505.152,0,3,0,31403,1107,30,28,36.69,16
1630846505.155,1,0,0,32510,0,26,26,25,16
1630846505.261,0,2,0,31403,1107,30,28,36.69,16
1630846505.264,1,0,0,32510,0,26,26,25,16
1630846505.367,0,2,0,31403,1107,30,28,36.69,16
1630846505.37,1,0,0,32510,0,26,26,24.91,16
1630846505.473,0,2,0,31403,1107,30,28,36.69,16
1630846505.477,1,0,0,32510,0,26,26,25,16
1630846505.582,0,3,0,31403,1107,30,28,36.69,16
1630846505.585,1,0,0,32510,0,26,26,25,16
1630846505.688,0,3,0,31403,1107,30,28,36.69,16
1630846505.691,1,0,0,32510,0,26,26,24.91,16
1630846505.794,0,2,0,31403,1107,30,28,36.69,16
1630846505.796,1,0,0,32510,0,26,26,25,16
1630846505.903,0,3,0,31403,1107,30,28,36.69,16
1630846505.907,1,0,0,32510,0,26,26,25,16
1630846506.01,0,3,0,31403,1107,30,28,36.69,16
1630846506.013,1,0,0,32510,0,26,26,25,16
1630846506.123,0,2,0,31403,1107,30,28,36.69,16
1630846506.126,1,0,0,32510,0,26,26,24.91,16
1630846506.229,0,3,0,31403,1107,30,28,36.69,16
1630846506.233,1,0,0,32510,0,26,26,25,16
1630846506.344,0,3,0,31403,1107,30,28,36.7,16
1630846506.347,1,0,0,32510,0,26,26,24.91,16
1630846506.45,0,0,0,31403,1107,30,28,36.69,16
1630846506.452,1,0,0,32510,0,26,26,24.91,16
1630846506.555,0,2,0,31403,1107,30,28,36.69,16
1630846506.559,1,0,0,32510,0,26,26,25,16
1630846506.664,0,2,0,31403,1107,30,28,36.69,16
1630846506.667,1,0,0,32510,0,26,26,25,16
1630846506.77,0,3,0,31403,1107,30,28,36.69,16
1630846506.773,1,0,0,32510,0,26,26,25,16
1630846506.876,0,3,0,31403,1107,30,28,36.69,16
1630846506.879,1,0,0,32510,0,26,25,25,16
1630846506.985,0,3,0,31403,1107,30,28,36.69,16
1630846506.988,1,0,0,32510,0,26,26,24.9,16
1630846507.091,0,2,0,31403,1107,30,28,36.69,16
1630846507.094,1,0,0,32510,0,26,26,25,16
1630846507.197,0,2,0,31403,1107,30,28,36.69,16
1630846507.2,1,0,0,32510,0,26,26,25,16
1630846507.306,0,3,0,31403,1107,30,28,36.69,16
1630846507.314,1,0,0,32510,0,26,26,24.91,16
1630846507.417,0,3,0,31403,1107,30,28,36.68,16
1630846507.42,1,0,0,32510,0,26,26,25,16
1630846507.526,0,3,0,31403,1107,30,28,36.69,16
1630846507.529,1,0,0,32510,0,26,26,25,16
1630846507.632,0,3,0,31403,1107,30,28,36.69,16
1630846507.638,1,0,0,32510,0,26,26,25,16
1630846507.747,0,3,0,31403,1107,30,28,36.69,16
1630846507.749,1,0,0,32510,0,26,26,25,16
1630846507.852,0,3,0,31403,1107,30,28,36.69,16
1630846507.855,1,0,0,32510,0,26,26,25,16
1630846507.958,0,3,0,31403,1107,30,28,36.69,16
1630846507.988,1,0,0,32510,0,26,26,25,16
1630846508.091,0,3,0,31403,1107,30,28,36.79,16
1630846508.094,1,0,0,32510,0,26,26,25,16
1630846508.197,0,3,0,31403,1107,30,28,36.69,16
1630846508.2,1,0,0,32510,0,26,26,25,16
1630846508.308,0,3,0,31403,1107,30,28,36.78,16
1630846508.311,1,0,0,32510,0,26,26,25,16
1630846508.414,0,3,0,31403,1107,30,28,36.68,16
1630846508.417,1,0,0,32510,0,26,26,24.99,16
1630846508.52,0,3,0,31403,1107,30,28,36.69,16
1630846508.523,1,0,0,32510,0,26,26,25,16
1630846508.629,0,3,0,31403,1107,30,28,36.69,16
1630846508.636,1,0,0,32510,0,26,26,25,16
1630846508.739,0,3,0,31403,1107,30,28,36.69,16
1630846508.742,1,0,0,32510,0,26,26,24.91,16
1630846508.85,0,3,0,31403,1107,30,28,36.69,16
1630846508.853,1,0,0,32510,0,26,26,24.9,16
1630846508.956,0,3,0,31403,1107,30,28,36.69,16
1630846508.959,1,0,0,32510,0,26,26,24.91,16
1630846509.062,0,3,0,31403,1107,30,28,36.69,16
1630846509.065,1,0,0,32510,0,26,26,25,16
1630846509.17,0,3,0,31403,1107,30,28,36.69,16
1630846509.173,1,0,0,32510,0,26,26,24.9,16
1630846509.276,0,2,0,31403,1107,30,28,36.69,16
1630846509.281,1,0,0,32510,0,26,26,25,16
1630846509.391,0,2,0,31403,1107,30,28,36.69,16
1630846509.394,1,0,0,32510,0,26,26,25,16
1630846509.497,0,3,0,31403,1107,30,28,36.69,16
1630846509.502,1,0,0,32510,0,26,26,25,16
1630846509.612,0,3,0,31403,1107,30,28,36.69,16
1630846509.615,1,0,0,32510,0,26,26,25,16
1630846509.718,0,3,0,31403,1107,30,28,36.69,16
1630846509.723,1,0,0,32510,0,26,26,24.91,16
1630846509.832,0,3,0,31403,1107,30,28,36.78,16
1630846509.835,1,0,0,32510,0,26,26,25,16
1630846509.938,0,3,0,31403,1107,30,28,36.69,16
1630846509.943,1,0,0,32510,0,26,26,25,16
1630846510.052,0,3,0,31403,1107,30,28,36.69,16
1630846510.055,1,0,0,32510,0,26,26,25,16
1630846510.158,0,3,0,31403,1107,30,28,36.69,16
1630846510.163,1,0,0,32510,0,26,26,25,16
1630846510.273,0,3,0,31403,1107,30,28,36.69,16
1630846510.276,1,0,0,32510,0,26,26,25,16
1630846510.379,0,3,0,31403,1107,30,28,36.69,16
1630846510.384,1,0,0,32510,0,26,26,25,16
1630846510.493,0,3,0,31403,1107,30,28,36.69,16
1630846510.496,1,0,0,32510,0,26,25,25,16
1630846510.599,0,3,0,31403,1107,30,28,36.69,16
1630846510.604,1,0,0,32510,0,26,26,24.9,16
1630846510.714,0,3,0,31403,1107,30,28,36.69,16
1630846510.717,1,0,0,32510,0,26,26,24.91,16
1630846510.82,0,3,0,31403,1107,30,28,36.78,16
1630846510.825,1,0,0,32510,0,26,26,24.9,16
1630846510.934,0,3,0,31403,1107,30,28,36.69,16
1630846510.937,1,0,0,32510,0,26,26,25,16
1630846511.04,0,3,0,31403,1107,30,28,36.69,16
1630846511.045,1,0,0,32510,0,26,26,25,16
1630846511.155,0,3,0,31403,1107,30,28,36.69,16
1630846511.158,1,0,0,32510,0,26,26,25,16
1630846511.261,0,3,0,31403,1107,30,28,36.69,16
1630846511.266,1,0,0,32510,0,26,26,25,16
1630846511.375,0,3,0,31403,1107,30,28,36.69,16
1630846511.378,1,0,0,32510,0,26,26,25,16
1630846511.481,0,3,0,31403,1107,30,28,36.78,16
1630846511.486,1,0,0,32510,0,26,26,25.09,16
1630846511.596,0,3,0,31403,1107,30,28,36.69,16
1630846511.599,1,0,0,32510,0,26,26,25,16
1630846511.702,0,3,0,31403,1107,30,28,36.69,16
1630846511.706,1,0,0,32510,0,26,26,25,16
1630846511.816,0,1,0,31403,1107,30,28,36.71,16
1630846511.819,1,0,0,32510,0,26,26,25.01,16
1630846511.922,0,1,0,31403,1107,30,28,36.69,16
1630846511.927,1,0,0,32510,0,26,26,25,16
1630846512.037,0,0,0,31403,1107,30,28,36.69,16
1630846512.04,1,0,0,32510,0,26,26,25,16
1630846512.143,0,3,0,31403,1107,30,28,36.69,16
1630846512.148,1,0,0,32510,0,26,26,25,16
1630846512.257,0,3,0,31403,1107,30,28,36.69,16
1630846512.26,1,0,0,32510,0,26,26,24.91,16
1630846512.363,0,3,0,31403,1107,30,28,36.69,16
1630846512.368,1,0,0,32510,0,26,26,24.91,16
1630846512.479,0,3,0,31403,1107,30,28,36.68,16
1630846512.482,1,0,0,32510,0,26,25,24.91,16
1630846512.585,0,3,0,31403,1107,30,28,36.69,16
1630846512.589,1,0,0,32510,0,26,26,25,16
1630846512.699,0,3,0,31403,1107,30,28,36.69,16
1630846512.702,1,0,0,32510,0,26,26,25,16
1630846512.805,0,3,0,31403,1107,30,28,36.69,16
1630846512.809,1,0,0,32510,0,26,26,25.1,16
1630846512.919,0,3,0,31403,1107,30,28,36.78,16
1630846512.922,1,0,0,32510,0,26,26,24.91,16
1630846513.025,0,3,0,31403,1107,30,28,36.69,16
1630846513.029,1,0,0,32510,0,26,26,25,16
1630846513.14,0,3,0,31403,1107,30,28,36.69,16
1630846513.144,1,0,0,32510,0,26,26,24.91,16
1630846513.247,0,3,0,31403,1107,30,28,36.69,16
1630846513.25,1,0,0,32510,0,26,25,25,16
1630846513.36,0,3,0,31403,1107,30,28,36.69,16
1630846513.363,1,0,0,32510,0,26,26,25,16
1630846513.466,0,3,0,31403,1107,30,28,36.68,16
1630846513.47,1,0,0,32510,0,26,26,24.99,16
1630846513.581,0,3,0,31403,1107,30,28,36.68,16
1630846513.584,1,0,0,32510,0,26,26,24.91,16
1630846513.687,0,3,0,31403,1107,30,28,36.69,16
1630846513.691,1,0,0,32510,0,26,26,25,16
1630846513.802,0,3,0,31403,1107,30,28,36.69,16
1630846513.805,1,0,0,32510,0,26,26,25,16
1630846513.908,0,3,0,31403,1107,30,28,36.69,16
1630846513.912,1,0,0,32510,0,26,26,25,16
1630846514.022,0,3,0,31403,1107,30,28,36.69,16
1630846514.025,1,0,0,32510,0,26,26,25,16
1630846514.128,0,3,0,31403,1107,30,28,36.69,16
1630846514.132,1,0,0,32510,0,26,26,25,16
1630846514.243,0,3,0,31403,1107,30,28,36.69,16
1630846514.247,1,0,0,32510,0,26,26,25,16
1630846514.35,0,3,0,31403,1107,30,28,36.69,16
1630846514.353,1,0,0,32510,0,26,26,24.91,16
1630846514.463,0,3,0,31403,1107,30,28,36.78,16
1630846514.466,1,0,0,32510,0,26,26,24.99,16
1630846514.569,0,3,0,31403,1107,30,28,36.69,16
1630846514.573,1,0,0,32510,0,26,26,25,16
1630846514.684,0,3,0,31403,1107,30,28,36.69,16
1630846514.687,1,0,0,32510,0,26,26,25,16
1630846514.79,0,3,0,31403,1107,30,28,36.69,16
1630846514.794,1,0,0,32510,0,26,26,25,16
1630846514.905,0,3,0,31403,1107,30,28,36.69,16
1630846514.908,1,0,0,32510,0,26,26,25,16
1630846515.011,0,3,0,31403,1107,30,28,36.78,16
1630846515.014,1,0,0,32510,0,26,26,25,16
1630846515.125,0,3,0,31403,1107,30,28,36.69,16
1630846515.128,1,0,0,32510,0,26,26,25,16
1630846515.231,0,3,0,31403,1107,30,28,36.59,16
1630846515.235,1,0,0,32510,0,26,26,24.91,16
1630846515.346,0,3,0,31403,1107,30,28,36.69,16
1630846515.35,1,0,0,32510,0,26,26,25,16
1630846515.453,0,3,0,31403,1107,30,28,36.69,16
1630846515.456,1,0,0,32510,0,26,26,25,16
1630846515.566,0,3,0,31403,1107,30,28,36.69,16
1630846515.569,1,0,0,32510,0,26,26,24.9,16
1630846515.672,0,3,0,31403,1107,30,28,36.78,16
1630846515.676,1,0,0,32510,0,26,26,25,16
1630846515.786,0,3,0,31403,1107,30,28,36.69,16
1630846515.789,1,0,0,32510,0,26,25,25,16
1630846515.892,0,3,0,31403,1107,30,28,36.69,16
1630846515.896,1,0,0,32510,0,26,26,25,16
1630846516.007,0,3,0,31403,1107,30,28,36.69,16
1630846516.01,1,0,0,32510,0,26,26,25,16
1630846516.113,0,3,0,31403,1107,30,28,36.79,16
1630846516.117,1,0,0,32510,0,26,26,25,16
1630846516.228,0,3,0,31403,1107,30,28,36.69,16
1630846516.23,1,0,0,32510,0,26,26,25,16
1630846516.333,0,3,0,31403,1107,30,28,36.69,16
1630846516.337,1,0,0,32510,0,26,26,24.9,16
1630846516.448,0,3,0,31403,1107,30,28,36.69,16
1630846516.452,1,0,0,32510,0,26,26,24.91,16
1630846516.555,0,3,0,31403,1107,30,28,36.69,16
1630846516.558,1,0,0,32510,0,26,26,25,16
1630846516.668,0,3,0,31403,1107,30,28,36.69,16
1630846516.671,1,0,0,32510,0,26,26,25,16
1630846516.774,0,3,0,31403,1107,30,28,36.69,16
1630846516.778,1,0,0,32510,0,26,25,25,16
1630846516.89,0,3,0,31403,1107,30,28,36.69,16
1630846516.893,1,0,0,32510,0,26,26,25,16
1630846516.996,0,3,0,31403,1107,30,28,36.69,16
1630846516.999,1,0,0,32510,0,26,26,25,16
1630846517.11,0,3,0,31403,1107,30,28,36.69,16
1630846517.113,1,0,0,32510,0,26,26,25,16
1630846517.216,0,3,0,31403,1107,30,28,36.68,16
1630846517.219,1,0,0,32510,0,26,26,24.99,16
1630846517.33,0,3,0,31403,1107,30,28,36.69,16
1630846517.333,1,0,0,32510,0,26,26,25,16
1630846517.436,0,3,0,31403,1107,30,28,36.69,16
1630846517.44,1,0,0,32510,0,26,26,25,16
1630846517.543,0,3,0,31403,1107,30,28,36.6,16
1630846517.545,1,0,0,32510,0,26,26,25,16
1630846517.651,0,0,0,31403,1107,30,28,36.69,16
1630846517.656,1,0,0,32510,0,26,26,25,16
1630846517.758,0,0,0,31403,1107,30,28,36.69,16
1630846517.761,1,0,0,32510,0,26,26,25,16
1630846517.871,0,2,0,31403,1107,30,28,36.69,16
1630846517.874,1,0,0,32510,0,26,26,25,16
1630846517.977,0,3,0,31403,1107,30,28,36.69,16
1630846517.981,1,0,0,32510,0,26,26,24.91,16
1630846518.084,0,3,0,31403,1107,30,28,36.69,16
1630846518.087,1,0,0,32510,0,26,26,25,16
1630846518.193,0,3,0,31403,1107,30,28,36.69,16
1630846518.196,1,0,0,32510,0,26,26,24.91,16
1630846518.299,0,3,0,31403,1107,30,28,36.69,16
1630846518.302,1,0,0,32510,0,26,26,25,16
1630846518.405,0,3,0,31403,1107,30,28,36.69,16
1630846518.407,1,0,0,32510,0,26,26,25,16
1630846518.515,0,3,0,31403,1107,30,28,36.68,16
1630846518.518,1,0,0,32510,0,26,26,24.99,16
1630846518.621,0,3,0,31403,1107,30,28,36.69,16
1630846518.624,1,0,0,32510,0,26,25,25,16
1630846518.734,0,3,0,31403,1107,30,28,36.68,16
1630846518.737,1,0,0,32510,0,26,26,25,16
1630846518.84,0,3,0,31403,1107,30,28,36.59,16
1630846518.843,1,0,0,32510,0,26,26,25,16
1630846518.946,0,3,0,31403,1107,30,28,36.69,16
1630846518.949,1,0,0,32510,0,26,26,25,16
1630846519.055,0,3,0,31403,1107,30,28,36.68,16
1630846519.058,1,0,0,32510,0,26,26,25,16
1630846519.161,0,3,0,31403,1107,30,28,36.69,16
1630846519.164,1,0,0,32510,0,26,26,25,16
1630846519.267,0,3,0,31403,1107,30,28,36.69,16
1630846519.27,1,0,0,32510,0,26,26,25,16
1630846519.376,0,3,0,31403,1107,30,28,36.69,16
1630846519.379,1,0,0,32510,0,26,26,24.91,16
1630846519.482,0,3,0,31403,1107,30,28,36.68,16
1630846519.485,1,0,0,32510,0,26,26,25,16
1630846519.588,0,3,0,31403,1107,30,28,36.79,16
1630846519.591,1,0,0,32510,0,26,26,25,16
1630846519.697,0,3,0,31403,1107,30,28,36.69,16
1630846519.7,1,0,0,32510,0,26,26,25,16
1630846519.803,0,3,0,31403,1107,30,28,36.78,16
1630846519.806,1,0,0,32510,0,26,26,24.9,16
1630846519.909,0,3,0,31403,1107,30,28,36.69,16
1630846519.912,1,0,0,32510,0,26,26,25,16
1630846520.018,0,3,0,31403,1107,30,28,36.69,16
1630846520.021,1,0,0,32510,0,26,26,25,16
1630846520.124,0,3,0,31403,1107,30,28,36.69,16
1630846520.127,1,0,0,32510,0,26,26,25,16
1630846520.23,0,3,0,31403,1107,30,28,36.69,16
1630846520.233,1,0,0,32510,0,26,26,25,16
1630846520.339,0,3,0,31403,1107,30,28,36.69,16
1630846520.342,1,0,0,32510,0,26,26,25,16
1630846520.445,0,3,0,31403,1107,30,28,36.69,16
1630846520.448,1,0,0,32510,0,26,26,24.91,16
1630846520.551,0,3,0,31403,1107,30,28,36.68,16
1630846520.554,1,0,0,32510,0,26,26,25,16
1630846520.66,0,3,0,31403,1107,30,28,36.69,16
1630846520.666,1,0,0,32510,0,26,26,25,16
1630846520.769,0,3,0,31403,1107,30,28,36.69,16
1630846520.772,1,0,0,32510,0,26,26,24.9,16
1630846520.881,0,3,0,31403,1107,30,28,36.69,16
1630846520.887,1,0,0,32510,0,26,26,25,16
1630846520.99,0,3,0,31403,1107,30,28,36.69,16
1630846520.993,1,0,0,32510,0,26,26,25,16
1630846521.102,0,3,0,31403,1107,30,28,36.69,16
1630846521.107,1,0,0,32510,0,26,26,25,16
1630846521.21,0,3,0,31403,1107,30,28,36.69,16
1630846521.213,1,0,0,32510,0,26,26,25,16
1630846521.323,0,3,0,31403,1107,30,28,36.69,16
1630846521.328,1,0,0,32510,0,26,26,24.91,16
1630846521.431,0,3,0,31403,1107,30,28,36.69,16
1630846521.434,1,0,0,32510,0,26,25,25,16
1630846521.544,0,3,0,31403,1107,30,28,36.68,16
1630846521.548,1,0,0,32510,0,26,26,25,16
1630846521.651,0,3,0,31403,1107,30,28,36.79,16
1630846521.654,1,0,0,32510,0,26,26,25,16
1630846521.764,0,3,0,31403,1107,30,28,36.69,16
1630846521.769,1,0,0,32510,0,26,26,25,16
1630846521.872,0,3,0,31403,1107,30,28,36.69,16
1630846521.875,1,0,0,32510,0,26,25,25,16
1630846521.985,0,3,0,31403,1107,30,28,36.69,16
1630846521.989,1,0,0,32510,0,26,26,25,16
1630846522.092,0,3,0,31403,1107,30,28,36.69,16
1630846522.095,1,0,0,32510,0,26,26,25,16
1630846522.198,0,3,0,31403,1107,30,28,36.69,16
1630846522.201,1,0,0,32510,0,26,25,25,16
1630846522.308,0,3,0,31403,1107,30,28,36.69,16
1630846522.311,1,0,0,32510,0,26,26,25,16
1630846522.414,0,3,0,31403,1107,30,28,36.69,16
1630846522.417,1,0,0,32510,0,26,26,25,16
1630846522.529,0,3,0,31403,1107,30,28,36.78,16
1630846522.532,1,0,0,32510,0,26,26,24.89,16
1630846522.635,0,3,0,31403,1107,30,28,36.69,16
1630846522.638,1,0,0,32510,0,26,26,24.91,16
1630846522.741,0,3,0,31403,1107,30,28,36.69,16
1630846522.744,1,0,0,32510,0,26,26,25,16
1630846522.849,0,3,0,31403,1107,30,28,36.69,16
1630846522.853,1,0,0,32510,0,26,26,24.91,16
1630846522.956,0,3,0,31403,1107,30,28,36.69,16
1630846522.958,1,0,0,32510,0,26,26,25,16
1630846523.061,0,3,0,31403,1107,30,28,36.69,16
1630846523.065,1,0,0,32510,0,26,26,24.91,16
1630846523.171,0,1,0,31403,1107,30,28,36.69,16
1630846523.174,1,0,0,32510,0,26,25,24.91,16
1630846523.277,0,1,0,31403,1107,30,28,36.69,16
1630846523.277,1,0,0,32510,0,26,26,24.91,16
1630846523.38,0,0,0,31403,1107,30,28,36.69,16
1630846523.383,1,0,0,32510,0,26,26,24.91,16
1630846523.492,0,3,0,31403,1107,30,28,36.78,16
1630846523.495,1,0,0,32510,0,26,26,24.9,16
1630846523.598,0,3,0,31403,1107,30,28,36.68,16
1630846523.601,1,0,0,32510,0,26,26,24.9,16
1630846523.704,0,3,0,31403,1107,30,28,36.69,16
1630846523.707,1,0,0,32510,0,26,26,25,16
1630846523.814,0,3,0,31403,1107,30,28,36.69,16
1630846523.817,1,0,0,32510,0,26,26,24.91,16
1630846523.92,0,3,0,31403,1107,30,28,36.69,16
1630846523.922,1,0,0,32510,0,26,26,25,16
1630846524.025,0,3,0,31403,1107,30,28,36.78,16
1630846524.028,1,0,0,32510,0,26,25,25,16
1630846524.136,0,3,0,31403,1107,30,28,36.69,16
1630846524.139,1,0,0,32510,0,26,26,25,16
1630846524.242,0,3,0,31403,1107,30,28,36.68,16
1630846524.245,1,0,0,32510,0,26,26,25,16
1630846524.348,0,3,0,31403,1107,30,28,36.69,16
1630846524.351,1,0,0,32510,0,26,26,24.91,16
1630846524.457,0,3,0,31403,1107,30,28,36.69,16
1630846524.46,1,0,0,32510,0,26,25,25,16
1630846524.563,0,3,0,31403,1107,30,28,36.67,16
1630846524.567,1,0,0,32510,0,26,25,24.99,16
1630846524.677,0,3,0,31403,1107,30,28,36.68,16
1630846524.68,1,0,0,32510,0,26,26,24.9,16
1630846524.783,0,3,0,31403,1107,30,28,36.69,16
1630846524.786,1,0,0,32510,0,26,26,24.9,16
1630846524.889,0,3,0,31403,1107,30,28,36.68,16
1630846524.892,1,0,0,32510,0,26,26,24.99,16
1630846524.999,0,3,0,31403,1107,30,28,36.69,16
1630846525.002,1,0,0,32510,0,26,26,25,16
1630846525.105,0,3,0,31403,1107,30,28,36.69,16
1630846525.108,1,0,0,32510,0,26,26,24.91,16
1630846525.211,0,3,0,31403,1107,30,28,36.69,16
1630846525.216,1,0,0,32510,0,26,26,25,16
1630846525.32,0,3,0,31403,1107,30,28,36.69,16
1630846525.323,1,0,0,32510,0,26,26,25,16
1630846525.426,0,3,0,31403,1107,30,28,36.69,16
1630846525.429,1,0,0,32510,0,26,26,25,16
1630846525.532,0,3,0,31403,1107,30,28,36.69,16
1630846525.536,1,0,0,32510,0,26,26,24.91,16
1630846525.643,0,3,0,31403,1107,30,28,36.69,16
1630846525.646,1,0,0,32510,0,26,26,25,16
1630846525.749,0,3,0,31403,1107,30,28,36.68,16
1630846525.752,1,0,0,32510,0,26,26,24.9,16
1630846525.855,0,3,0,31403,1107,30,28,36.69,16
1630846525.858,1,0,0,32510,0,26,26,25,16
1630846525.963,0,3,0,31403,1107,30,28,36.78,16
1630846525.967,1,0,0,32510,0,26,26,24.91,16
1630846526.07,0,3,0,31403,1107,30,28,36.69,16
1630846526.072,1,0,0,32510,0,26,26,25,16
1630846526.175,0,3,0,31403,1107,30,28,36.69,16
1630846526.178,1,0,0,32510,0,26,26,24.91,16
1630846526.285,0,3,0,31403,1107,30,28,36.69,16
1630846526.288,1,0,0,32510,0,26,26,24.91,16
1630846526.39,0,3,0,31403,1107,30,28,36.69,16
1630846526.393,1,0,0,32510,0,26,26,24.91,16
1630846526.496,0,3,0,31403,1107,30,28,36.69,16
1630846526.499,1,0,0,32510,0,26,26,25,16
1630846526.606,0,3,0,31403,1107,30,28,36.69,16
1630846526.609,1,0,0,32510,0,26,26,24.91,16
1630846526.712,0,3,0,31403,1107,30,28,36.69,16
1630846526.715,1,0,0,32510,0,26,26,24.91,16
1630846526.818,0,3,0,31403,1107,30,28,36.69,16
1630846526.821,1,0,0,32510,0,26,26,25,16
1630846526.928,0,3,0,31403,1107,30,28,36.69,16
1630846526.931,1,0,0,32510,0,26,26,25,16
1630846527.034,0,3,0,31403,1107,30,28,36.69,16
1630846527.04,1,0,0,32510,0,26,25,25,16
1630846527.149,0,3,0,31403,1107,30,28,36.78,16
1630846527.152,1,0,0,32510,0,26,26,25,16
1630846527.255,0,3,0,31403,1107,30,28,36.69,16
1630846527.26,1,0,0,32510,0,26,26,24.91,16
1630846527.369,0,3,0,31403,1107,30,28,36.69,16
1630846527.373,1,0,0,32510,0,26,26,24.91,16
1630846527.476,0,3,0,31403,1107,30,28,36.59,16
1630846527.481,1,0,0,32510,0,26,25,24.9,16
1630846527.59,0,3,0,31403,1107,30,28,36.76,16
1630846527.593,1,0,0,32510,0,26,26,24.99,16
1630846527.696,0,3,0,31403,1107,30,28,36.69,16
1630846527.701,1,0,0,32510,0,26,25,25,16
1630846527.811,0,3,0,31403,1107,30,28,36.69,16
1630846527.814,1,0,0,32510,0,26,26,24.91,16
1630846527.917,0,3,0,31403,1107,30,28,36.68,16
1630846527.922,1,0,0,32510,0,26,25,24.91,16
1630846528.031,0,3,0,31403,1107,30,28,36.69,16
1630846528.034,1,0,0,32510,0,26,26,25,16
1630846528.137,0,3,0,31403,1107,30,28,36.69,16
1630846528.142,1,0,0,32510,0,26,26,25,16
1630846528.254,0,3,0,31403,1107,30,28,36.68,16
1630846528.257,1,0,0,32510,0,26,26,25,16
1630846528.36,0,3,0,31403,1107,30,28,36.69,16
1630846528.363,1,0,0,32510,0,26,26,25,16
1630846528.473,0,3,0,31403,1107,30,28,36.69,16
1630846528.476,1,0,0,32510,0,26,26,25,16
1630846528.579,0,3,0,31403,1107,30,28,36.69,16
1630846528.583,1,0,0,32510,0,26,26,24.99,16
1630846528.686,0,3,0,31403,1107,30,28,36.69,16
1630846528.689,1,0,0,32510,0,26,26,24.91,16
1630846528.795,0,3,0,31403,1107,30,28,36.69,16
1630846528.798,1,0,0,32510,0,26,25,25,16
1630846528.901,0,3,0,31403,1107,30,28,36.69,16
1630846528.904,1,0,0,32510,0,26,26,25,16
1630846529.007,0,3,0,31403,1107,30,28,36.7,16
1630846529.01,1,0,0,32510,0,26,26,25.02,16
1630846529.116,0,1,0,31403,1107,30,28,36.7,16
1630846529.119,1,0,0,32510,0,26,26,24.91,16
1630846529.222,0,1,0,31403,1107,30,28,36.69,16
1630846529.225,1,0,0,32510,0,26,26,24.91,16
1630846529.328,0,1,0,31403,1107,30,28,36.69,16
1630846529.331,1,0,0,32510,0,26,26,25,16
1630846529.437,0,3,0,31403,1107,30,28,36.69,16
1630846529.44,1,0,0,32510,0,26,26,24.91,16
1630846529.543,0,3,0,31403,1107,30,28,36.69,16
1630846529.546,1,0,0,32510,0,26,25,25,16
1630846529.649,0,3,0,31403,1107,30,28,36.69,16
1630846529.652,1,0,0,32510,0,26,26,24.9,16
1630846529.759,0,3,0,31403,1107,30,28,36.69,16
1630846529.762,1,0,0,32510,0,26,25,24.91,16
1630846529.865,0,3,0,31403,1107,30,28,36.69,16
1630846529.868,1,0,0,32510,0,26,26,25,16
1630846529.971,0,3,0,31403,1107,30,28,36.69,16
1630846529.972,1,0,0,32510,0,26,26,25,16
1630846530.08,0,3,0,31403,1107,30,28,36.69,16
1630846530.083,1,0,0,32510,0,26,26,24.91,16
1630846530.186,0,3,0,31403,1107,30,28,36.69,16
1630846530.189,1,0,0,32510,0,26,25,25,16
1630846530.292,0,3,0,31403,1107,30,28,36.69,16
1630846530.295,1,0,0,32510,0,26,26,25.09,16
1630846530.401,0,3,0,31403,1107,30,28,36.69,16
1630846530.407,1,0,0,32510,0,26,26,25,16
1630846530.51,0,3,0,31403,1107,30,28,36.69,16
1630846530.513,1,0,0,32510,0,26,26,25,16
1630846530.622,0,3,0,31403,1107,30,28,36.68,16
1630846530.628,1,0,0,32510,0,26,25,24.89,16
1630846530.731,0,3,0,31403,1107,30,28,36.69,16
1630846530.733,1,0,0,32510,0,26,25,24.9,16
1630846530.843,0,3,0,31403,1107,30,28,36.69,16
1630846530.848,1,0,0,32510,0,26,26,24.91,16
1630846530.951,0,3,0,31403,1107,30,28,36.69,16
1630846530.954,1,0,0,32510,0,26,26,24.9,16
1630846531.064,0,3,0,31403,1107,30,28,36.69,16
1630846531.069,1,0,0,32510,0,26,26,25,16
1630846531.172,0,3,0,31403,1107,30,28,36.69,16
1630846531.175,1,0,0,32510,0,26,26,24.91,16
1630846531.284,0,3,0,31403,1107,30,28,36.69,16
1630846531.289,1,0,0,32510,0,26,26,25,16
1630846531.392,0,3,0,31403,1107,30,28,36.69,16
1630846531.395,1,0,0,32510,0,26,25,25,16
1630846531.506,0,3,0,31403,1107,30,28,36.69,16
1630846531.51,1,0,0,32510,0,26,26,24.91,16
1630846531.613,0,3,0,31403,1107,30,28,36.78,16
1630846531.615,1,0,0,32510,0,26,26,24.99,16
1630846531.718,0,3,0,31403,1107,30,28,36.69,16
1630846531.721,1,0,0,32510,0,26,25,25,16
1630846531.827,0,3,0,31403,1107,30,28,36.69,16
1630846531.831,1,0,0,32510,0,26,26,24.9,16
1630846531.934,0,3,0,31403,1107,30,28,36.69,16
1630846531.937,1,0,0,32510,0,26,25,24.91,16
1630846532.04,0,3,0,31403,1107,30,28,36.68,16
1630846532.043,1,0,0,32510,0,26,26,25,16
