timestamp,power_draw_gpu_0_W,power_draw_gpu_1_W,temperature_gpu_0,temperature_gpu_1,temperature_memory_0,temperature_memory_1,excited
150.5679998,37.56,43.38,32,35,29,34,1
150.6739998,37.62,119.91,32,35,29,34,1
150.7799997,37.53,135.59,32,37,29,36,1
150.8889999,37.26,136.05,32,38,29,38,1
150.9944997,37.55,74.58,32,37,29,38,1
151.1004996,37.35,43.55,32,36,29,35,1
151.2089996,37.47,43.48,32,36,29,35,0
151.3149996,37.46,43.48,32,36,29,34,0
151.4214997,37.46,43.48,32,36,29,34,0
151.5299997,37.43,139.98,32,36,29,34,1
151.6359997,37.38,133.43,32,37,29,37,1
151.7419996,37.58,137.1,32,38,29,38,1
151.8509998,37.53,51.47,32,37,29,38,1
151.9569998,37.47,43.58,32,36,29,35,1
152.0629997,37.46,43.47,32,36,29,35,0
152.1719999,37.46,43.37,32,36,29,34,0
152.2779999,37.46,43.38,32,35,29,34,1
152.3839998,37.36,141.18,32,36,29,34,1
152.4929996,37.37,134.39,32,37,29,36,1
152.5984998,37.23,140.49,32,38,29,38,1
152.7044997,37.46,49.36,32,37,29,38,1
152.8139997,37.58,43.58,32,36,29,35,1
152.9199996,37.48,43.58,32,36,29,35,0
153.0249996,37.49,43.4,32,36,29,34,0
153.1339998,37.42,43.24,32,35,29,34,1
153.2399998,37.38,133,32,36,29,34,1
153.3459997,37.53,142.6,32,37,29,36,1
153.4549999,37.35,144.55,32,38,29,38,1
153.5604997,37.46,47.35,32,37,29,38,1
153.6659999,37.49,43.58,32,36,29,35,1
153.7749996,37.39,43.49,32,36,29,35,0
153.8809996,37.42,43.43,32,36,29,34,0
153.987,37.52,43.34,32,35,29,34,1
154.0959997,37.51,136.91,32,36,29,34,1
154.2014999,37.23,142.09,32,37,29,36,1
154.3079996,37.53,137.86,32,38,29,38,1
154.4169998,37.54,50.52,32,37,29,38,1
154.5229998,37.56,43.58,32,36,29,35,1
154.6289997,37.42,43.42,32,36,29,34,0
154.7374997,37.42,43.44,32,36,29,34,0
154.8429999,37.56,43.47,32,35,29,34,1
154.9489999,37.52,137.15,32,36,29,35,1
155.0579996,37.44,139.97,32,37,29,36,1
155.1639996,37.34,141.44,32,37,29,38,0
155.27,37.54,54.95,32,37,29,38,1
155.3789997,37.31,43.41,32,36,29,35,1
155.4849997,37.54,43.46,32,36,29,35,0
155.5904999,37.47,43.48,32,36,29,34,0
155.6989999,37.48,43.49,32,35,29,34,1
155.8049998,37.53,130.47,32,36,30,35,1
155.9119997,37.42,140.64,32,37,29,37,1
156.02,37.43,133.57,32,38,29,38,1
156.1259999,37.47,59.97,32,37,29,37,1
156.2319999,37.44,43.55,32,36,29,36,1
156.3409996,37.46,43.48,32,36,29,34,0
156.4469998,37.46,43.48,32,36,29,34,0
156.553,37.46,43.38,32,35,29,34,1
156.6619997,37.43,124.5,32,35,29,34,1
156.7679996,37.32,131.96,32,37,29,36,1
156.8744998,37.59,138.23,32,38,29,37,1
156.9829998,37.49,79.79,32,37,29,38,1
157.0889997,37.48,43.58,32,36,29,36,1
157.1949997,37.48,43.49,32,36,29,35,0
157.3039999,37.49,43.49,32,36,29,34,0
157.4089999,37.38,43.39,32,36,29,34,0
157.5169997,37.51,116.81,32,36,29,34,1
157.625,37.39,138.21,32,37,29,36,1
157.7309999,37.42,137.7,32,37,29,37,0
157.836,37.49,85.99,32,37,29,38,1
157.9419999,37.46,43.67,32,36,29,36,1
158.0479999,37.47,43.48,32,36,29,35,0
158.1549997,37.46,43.37,32,36,29,34,0
158.2619996,37.5,43.28,32,35,29,34,1
158.3669996,37.42,101.04,32,35,29,34,1
158.4714999,37.42,134.26,32,37,29,37,1
158.5779998,37.34,139.9,32,38,29,37,1
158.6869998,37.49,91.82,32,37,29,37,1
158.7929997,37.47,43.68,32,36,29,36,1
158.8989997,37.57,43.48,32,36,29,34,0
159.0074997,37.57,43.48,32,36,29,34,0
159.1129999,37.41,43.59,32,36,29,34,0
159.2209997,37.5,127.12,32,36,29,34,1
159.329,37.61,143.23,32,37,29,37,1
159.4349999,37.42,140.26,32,38,29,38,1
159.5409999,37.4,72.06,32,37,29,38,1
159.6489997,37.46,43.58,32,36,29,36,1
159.7549996,37.4,43.41,32,36,29,35,0
159.8609996,37.51,43.42,32,36,29,34,0
159.9699998,37.47,43.48,32,35,29,34,1
160.0759997,37.61,108.85,32,35,29,34,1
160.1824999,37.23,142.84,32,37,29,37,1
160.2909999,37.43,144.01,32,38,29,38,1
160.3969998,37.53,63.34,32,37,29,37,1
160.5019999,37.41,43.49,32,36,29,35,1
160.6109996,37.42,43.41,32,36,29,34,0
160.7169998,37.46,43.36,32,36,29,34,0
160.8239999,37.56,43.38,32,35,29,34,1
160.9319997,37.33,120.76,32,36,29,33,1
161.0379996,37.33,139.11,32,37,29,37,1
161.1439996,37.61,143.65,32,38,29,38,1
161.2494998,37.52,91.84,32,37,29,38,1
161.3549998,37.51,43.42,32,36,29,35,1
161.4624999,37.56,43.46,32,36,29,35,0
161.5699997,37.46,43.47,32,36,29,34,0
161.6759996,37.46,43.48,32,36,29,34,0
161.7839997,37.41,138.73,32,35,29,34,1
161.895,37.53,140.84,32,37,29,36,1
162.0004997,37.4,139.07,32,38,29,38,1
162.1059999,37.54,74.19,32,37,29,38,1
162.2149997,37.56,43.58,32,36,29,35,1
162.3209996,37.37,43.48,32,36,29,35,0
162.428,37.47,43.38,32,36,29,34,0
162.5359998,37.57,43.49,32,36,29,34,0
162.6419997,37.62,133.7,32,36,29,34,1
162.7479997,37.49,142.23,32,37,29,36,1
162.8569999,37.57,145.88,32,38,29,38,1
162.9629998,37.53,54.55,32,37,29,38,1
163.0684998,37.47,43.58,32,36,29,35,1
163.1769996,37.57,43.48,32,36,29,35,0
163.283,37.47,43.48,32,36,29,34,0
163.3894997,37.47,43.48,32,36,29,34,0
163.4979997,37.43,129.52,32,36,29,34,1
163.6039996,37.58,137.45,32,37,29,36,1
163.7099996,37.47,148.64,32,38,29,38,1
163.8189998,37.45,48.87,32,37,29,38,1
163.9239998,37.47,43.58,32,36,29,35,1
164.0304999,37.46,43.48,32,36,29,35,0
164.1399999,37.46,43.48,32,36,29,34,0
164.2449999,37.46,43.48,32,36,29,34,0
164.3509998,37.36,122.22,32,36,29,34,1
164.4599996,37.38,142.35,32,37,29,36,1
164.566,37.41,134.48,32,38,29,38,1
164.6719999,37.53,56.48,32,37,29,38,1
164.7809997,37.56,43.58,32,36,29,35,1
164.8869996,37.47,43.48,32,36,29,35,0
164.9944997,37.56,43.48,32,36,29,34,0
165.1019998,37.5,43.41,32,36,29,34,0
165.2079997,37.56,133.46,32,37,29,35,1
165.3139997,37.52,149.14,32,37,29,37,1
165.4219999,37.41,150.54,32,38,29,38,1
165.5279999,37.56,45.41,32,37,29,37,1
165.6339998,37.57,43.58,32,36,29,35,1
165.7394998,37.46,43.48,32,36,29,34,0
165.8449998,37.41,43.5,32,36,29,34,0
165.9509997,37.51,43.42,32,36,29,34,0
166.0579996,37.32,148.74,32,37,29,36,1
166.165,37.51,150.13,32,38,29,37,1
166.2709999,37.5,76.35,32,38,29,38,1
166.3769999,37.46,44.15,32,36,29,36,1
166.4849997,37.46,43.58,32,36,29,35,0
166.5899997,37.51,43.62,32,36,29,34,0
166.6959996,37.52,43.42,32,36,29,34,0
166.8034997,37.54,43.36,32,35,29,34,1
166.9109998,37.52,130.01,32,37,29,35,1
167.0169997,37.41,138.4,32,37,29,37,1
167.1224999,37.49,82.42,32,38,29,38,1
167.2279997,37.56,44.06,32,37,29,36,1
167.336,37.52,43.61,32,36,29,35,1
167.441,37.51,43.41,32,36,29,34,0
167.5489998,37.35,43.45,32,36,29,34,0
167.6554999,37.46,43.48,32,36,29,34,0
167.7609997,37.52,139.09,32,37,29,34,1
167.869,37.43,142.72,32,37,29,37,0
167.974,37.45,129.53,32,38,29,37,1
168.0799999,37.39,47.94,32,37,29,37,1
168.1889997,37.52,43.53,32,36,29,35,1
168.2954998,37.58,43.58,32,36,29,34,0
168.4009998,37.48,43.58,32,36,29,34,0
168.5089998,37.49,43.49,32,36,29,34,0
168.6155,37.33,132.03,32,36,29,35,1
168.7224998,37.52,148.57,32,37,29,37,1
168.8299999,37.56,140.03,32,38,29,37,1
168.9359999,37.51,46.22,32,37,29,36,1
169.0419998,37.65,43.55,32,36,29,35,1
169.1509998,37.49,43.49,32,36,29,34,0
169.2564998,37.58,43.39,32,36,29,34,0
169.362,37.49,43.49,32,36,29,34,0
169.4709997,37.52,127.65,32,37,29,35,1
169.5769997,37.37,142.55,32,37,29,37,1
169.6829996,37.57,128.46,32,38,29,38,1
169.7879996,37.44,45.48,32,37,29,36,1
169.8949997,37.46,43.58,32,36,29,35,1
170.0009999,37.56,43.48,32,36,29,34,0
170.1069999,37.46,43.48,32,36,29,34,0
170.2129998,37.46,43.48,32,36,29,34,0
170.3204999,37.45,133.66,32,36,29,34,1
170.428,37.47,141.35,32,37,29,37,1
170.5339999,37.52,144.97,32,38,29,38,1
170.6404996,37.36,46.48,32,37,29,38,1
170.7484999,37.58,43.58,32,36,29,35,1
170.8569999,37.58,43.49,32,36,29,35,0
170.9619999,37.48,43.39,32,36,29,34,0
171.0679998,37.42,43.33,32,36,29,34,0
171.1754999,37.48,132.53,32,36,29,34,1
171.2819996,37.42,131.49,32,37,29,36,1
171.3874998,37.55,142.13,32,38,30,38,1
171.4959998,37.46,51.88,32,37,29,38,1
171.6025,37.49,43.58,32,36,30,35,1
171.7089996,37.48,43.49,32,36,29,35,0
171.816,37.53,43.51,32,36,29,34,0
171.9219999,37.42,43.34,32,36,30,34,0
172.0284996,37.44,142.07,32,36,29,35,1
172.1369996,37.63,141.63,32,37,29,36,1
172.244,37.45,144.59,32,38,29,38,1
172.3499999,37.56,45.71,32,37,30,37,1
172.4579997,37.49,43.58,32,36,29,35,1
172.5639997,37.51,43.52,32,36,29,35,0
172.6699996,37.32,43.51,32,36,29,34,0
172.7794998,37.56,43.48,32,36,29,34,0
172.8859997,37.33,138.27,32,37,29,35,1
172.9919996,37.43,139.62,32,38,29,37,1
173.099,37.42,67.92,32,38,29,38,1
173.2049999,37.48,44.17,32,36,30,37,1
173.3124998,37.53,43.55,32,36,29,35,0
173.4199996,37.52,43.42,32,36,29,34,0
173.5259998,37.48,43.49,32,36,29,34,0
173.632,37.58,43.49,32,36,29,34,0
173.7419996,37.53,142.57,32,37,29,36,1
173.849,37.25,148.82,32,38,29,37,1
173.9549999,37.54,56.9,32,37,29,39,1
174.0619998,37.51,43.9,32,36,29,37,1
174.1669998,37.53,43.52,32,36,29,35,0
174.2739997,37.47,43.48,32,36,29,34,0
174.382,37.58,43.39,32,36,29,34,0
174.4879999,37.49,43.4,32,35,30,34,1
174.5934997,37.24,146.63,32,37,29,36,1
174.6989999,37.42,139.28,32,38,29,37,1
174.8059998,37.48,56.79,32,38,29,38,1
174.9129996,37.42,43.81,32,36,29,36,1
175.0189996,37.56,43.48,32,36,29,35,0
175.125,37.47,43.48,32,36,29,34,0
175.2309999,37.58,43.38,32,36,29,34,0
175.3399997,37.58,43.39,32,36,29,34,0
175.4499998,37.43,142.65,32,37,29,35,1
175.5554998,37.47,149.8,32,38,29,37,1
175.6609998,37.43,81.73,32,38,29,38,1
175.7669997,37.47,44.45,32,37,30,37,1
175.8729997,37.48,43.5,32,36,29,35,1
175.9789996,37.48,43.48,32,36,29,34,0
176.086,37.48,43.39,32,36,29,34,0
176.1919999,37.49,43.5,32,36,29,34,0
176.2979999,37.58,134.34,32,37,29,35,1
176.4069996,37.29,133.66,32,37,29,37,0
176.5129998,37.55,144.62,32,38,29,38,1
176.6179996,37.49,46.1,32,36,29,37,1
176.724,37.39,43.59,32,36,29,35,0
176.8299999,37.58,43.5,32,36,29,34,0
176.9359999,37.49,43.4,32,36,30,34,0
177.0414996,37.43,43.42,32,35,29,34,1
177.1485,37.4,140.9,32,36,29,35,1
177.2559996,37.53,146.72,32,37,29,37,1
177.362,37.35,138.51,32,38,29,38,1
177.4694996,37.46,45.61,32,37,29,36,1
177.5759997,37.58,43.58,32,36,29,35,1
177.6819997,37.58,43.58,32,36,30,34,0
177.79,37.51,43.62,32,36,29,34,0
177.8959999,37.42,43.33,32,36,29,34,0
178.0019999,37.53,141.32,32,37,29,34,1
178.1109996,37.52,138.07,32,38,29,37,1
178.2169998,37.34,144.07,32,38,29,38,1
178.323,37.46,44.74,32,37,29,36,1
178.4315,37.58,43.58,32,36,29,35,1
178.5369997,37.51,43.62,32,36,29,35,0
178.6439996,37.52,43.44,32,36,29,34,0
178.7519999,37.67,43.38,32,36,29,34,0
178.8599997,37.43,137.67,32,37,29,35,1
178.9649997,37.41,142.83,32,38,29,37,1
179.073,37.52,58.77,32,38,29,38,1
179.1789999,37.46,43.86,32,36,29,37,1
179.2849998,37.41,43.6,32,36,29,35,0
179.3939996,37.44,43.45,32,36,29,35,0
179.4994998,37.46,43.48,32,36,29,34,0
179.6049998,37.47,43.48,32,36,29,34,0
179.7139997,37.33,140.53,32,37,29,35,1
179.8199997,37.51,146.2,32,38,29,37,1
179.9259996,37.54,53.97,32,37,29,38,1
180.0324998,37.42,43.71,32,36,29,36,1
180.1399999,37.52,43.52,32,36,29,35,0
180.2459998,37.47,43.48,32,36,29,34,0
180.3519998,37.47,43.49,32,36,29,34,0
180.4579997,37.48,43.49,32,36,29,34,0
180.5634999,37.26,137.21,32,37,29,36,1
180.6694999,37.72,132.09,32,38,29,37,1
180.777,37.56,72.74,32,38,29,38,1
180.8829999,37.51,43.9,32,36,29,37,1
180.9879999,37.47,43.49,32,36,29,35,0
181.0969996,37.47,43.58,32,36,29,34,0
181.2029996,37.48,43.48,32,36,29,34,0
181.3089998,37.48,43.38,32,36,29,34,0
181.4154997,37.55,141.1,32,37,29,36,1
181.5229998,37.48,139.51,32,38,29,37,1
181.6289997,37.47,71.54,32,38,30,38,1
181.7339997,37.56,43.86,32,37,29,37,1
181.8399997,37.58,43.49,32,36,29,35,1
181.9459996,37.47,43.48,32,36,29,34,0
182.0524998,37.56,43.38,32,36,29,34,0
182.1589999,37.56,47.65,32,36,29,34,0
182.2649999,37.47,140.29,32,37,29,36,1
182.3709998,37.49,132.37,32,38,29,37,1
182.4799998,37.46,50.62,32,37,30,38,1
182.586,37.58,43.78,32,36,29,36,1
182.691,37.58,43.58,32,36,29,35,0
182.7969999,37.48,43.49,32,36,29,34,0
182.9029999,37.58,43.49,32,36,29,34,0
183.0089998,37.62,43.34,32,36,29,34,0
183.1139998,37.49,141.58,32,37,29,35,1
183.2209997,37.53,138.8,32,38,29,37,1
183.3269997,37.52,75.93,32,37,29,38,1
183.4329996,37.56,44.26,32,37,29,36,1
183.5419998,37.48,43.49,32,36,29,35,1
183.6489997,37.48,43.48,32,36,30,34,0
183.7544999,37.6,43.42,32,36,29,34,0
183.8629999,37.42,43.42,32,36,29,34,0
183.9689999,37.43,136.14,32,37,29,35,1
184.0749998,37.43,130.47,32,37,29,37,1
184.1834998,37.75,112.24,32,38,30,38,1
184.2894998,37.57,44.45,32,36,29,36,1
184.395,37.49,43.58,32,36,29,35,0
184.5039997,37.32,43.32,32,36,29,34,0
184.6099997,37.42,43.32,32,36,29,34,0
184.7159996,37.57,43.48,32,36,29,34,0
184.8249998,37.25,125.19,32,37,30,34,1
184.9309998,37.63,129.3,32,37,29,37,0
185.0369997,37.64,131.44,32,38,29,38,1
185.1444998,37.45,52.27,32,37,30,37,1
185.2509999,37.42,43.52,32,36,29,35,1
185.3569999,37.42,43.43,32,36,29,35,0
185.4629998,37.46,43.48,32,36,29,34,0
185.5699997,37.48,43.49,32,36,29,34,0
185.6759996,37.44,136.42,32,36,30,34,1
185.7819996,37.43,143.53,32,37,29,37,1
185.8879998,37.54,141.88,32,38,29,38,1
185.994,37.5,49.1,32,37,30,37,1
186.0999999,37.43,43.62,32,36,29,35,1
186.2089996,37.55,43.64,32,36,29,35,0
186.3214998,37.56,43.49,32,36,29,34,0
186.4339998,37.48,43.39,32,36,29,34,0
186.54,37.24,136.08,32,37,30,35,1
186.6474998,37.54,136.63,32,37,30,37,0
186.7544999,37.59,141.71,32,38,29,38,1
186.8604999,37.62,45.54,32,36,29,36,1
186.9684997,37.54,43.55,32,36,30,35,0
187.0754998,37.47,43.48,32,36,29,34,0
187.1809998,37.47,43.48,32,36,30,34,0
187.2869997,37.56,43.48,32,36,29,34,0
187.3929996,37.51,136.13,32,36,29,34,1
187.4989996,37.47,142.2,32,37,29,37,1
187.6044998,37.57,140.34,32,38,29,38,1
187.7129998,37.53,45.58,32,37,29,38,1
187.8184998,37.58,43.58,32,36,29,35,1
187.9239998,37.57,43.48,32,36,29,35,0
188.0309997,37.57,43.48,32,36,29,34,0
188.1379998,37.48,43.48,32,36,29,34,0
188.244,37.29,144.1,32,37,29,35,1
188.3514998,37.38,144.58,32,38,29,37,1
188.4589996,37.51,127.19,32,38,29,38,1
188.5654998,37.46,45.51,32,37,30,38,1
188.6759996,37.58,43.58,32,36,30,35,1
188.7809997,37.57,43.49,32,36,29,35,0
188.8869996,37.47,43.49,32,36,30,34,0
188.9959998,37.39,43.3,32,36,30,34,0
189.1019998,37.28,145.63,32,37,29,35,1
189.2079997,37.54,139.88,32,37,29,37,1
189.316,37.49,85.01,32,38,29,38,1
189.4219999,37.47,44.45,32,36,29,37,1
189.5279999,37.58,43.58,32,36,29,35,0
189.6349998,37.57,43.49,32,36,29,35,0
189.7409997,37.41,43.52,32,36,30,34,0
189.8469996,37.62,43.43,32,36,29,34,0
189.9529996,37.53,137.82,32,37,29,36,1
190.0589998,37.15,140.31,32,38,29,37,1
190.165,37.51,77.75,32,38,29,38,1
190.27,37.46,44.26,32,37,29,36,1
190.3799996,37.57,43.58,32,36,30,35,1
190.4854999,37.38,43.49,32,36,29,34,0
190.5929999,37.5,43.3,32,36,29,34,0
190.6999998,37.46,43.36,32,36,29,34,0
190.8059998,37.43,135.55,32,37,29,36,1
190.9114997,37.35,140.88,32,37,29,37,1
191.0174999,37.52,140.6,32,38,29,38,1
191.1239996,37.56,44.73,32,37,29,37,1
191.2299998,37.49,43.59,32,36,30,35,1
191.336,37.51,43.61,32,36,30,34,0
191.441,37.46,43.47,32,36,29,34,0
191.5469999,37.46,43.47,32,36,29,34,0
191.6529999,37.41,137.41,32,36,30,35,1
191.7619996,37.41,142.03,32,38,29,37,1
191.8679996,37.32,146.67,32,38,29,38,0
191.974,37.46,44.73,32,37,29,37,1
192.0839996,37.41,43.6,32,36,29,35,1
192.1899996,37.53,43.46,32,36,29,35,0
192.296,37.46,43.48,32,36,29,34,0
192.4039998,37.57,43.48,32,36,30,34,0
192.5089998,37.82,143.26,32,37,30,35,1
192.6149998,37.52,132.36,32,38,29,37,1
192.7214999,37.49,99.56,32,38,29,38,1
192.8279996,37.51,44.77,32,37,29,37,1
192.9334998,37.54,43.55,32,36,30,35,1
193.0389996,37.56,43.48,32,36,30,35,0
193.1459999,37.48,43.49,32,36,30,34,0
193.2509999,37.48,43.29,32,36,30,34,0
193.3569999,37.43,141.95,32,37,30,35,1
193.4659996,37.47,145.82,32,38,29,37,1
193.5719998,37.37,66.81,32,37,29,38,1
193.678,37.46,44.13,32,37,29,36,1
193.7844996,37.56,43.58,32,36,30,35,1
193.8904996,37.56,43.48,32,36,30,34,0
193.9959998,37.57,43.49,32,36,30,34,0
194.1019998,37.57,43.49,32,36,29,34,0
194.2089996,37.28,139.19,32,37,29,35,1
194.3149996,37.18,136.26,32,38,29,38,1
194.4199996,37.5,67.15,32,38,30,38,1
194.5289998,37.47,43.97,32,36,29,36,1
194.6349998,37.58,43.58,32,36,29,35,0
194.7409997,37.48,43.49,32,36,30,35,0
194.8464999,37.56,43.48,32,36,29,34,0
194.9529996,37.48,43.39,32,36,29,34,0
195.0589998,37.19,147.59,32,37,30,35,1
195.1659999,37.46,146.1,32,38,30,38,1
195.2729998,37.64,52.26,32,38,29,38,1
195.3789997,37.57,43.87,32,36,29,37,1
195.4869998,37.58,43.49,32,36,29,35,0
195.5939999,37.49,43.49,32,36,29,34,0
195.6999998,37.47,43.49,32,36,30,34,0
195.8074999,37.45,45.04,32,36,30,34,0
195.9159999,37.51,140.29,32,37,29,36,1
196.0214996,37.56,141.8,32,38,30,37,1
196.1285,37.53,64.07,32,37,29,38,1
196.2349997,37.57,43.77,32,36,30,37,1
196.3409996,37.57,43.58,32,36,30,35,0
196.4469998,37.46,43.48,32,36,29,34,0
196.5539999,37.51,43.33,32,36,30,34,0
196.6604996,37.44,65.25,32,36,30,34,1
196.7669997,37.34,138.07,32,37,30,36,1
196.8744998,37.53,142.69,32,38,30,37,1
196.9809999,37.47,46.97,32,37,29,38,1
197.0879998,37.47,43.77,32,36,29,36,1
197.1969998,37.58,43.48,32,36,30,35,0
197.303,37.6,43.42,32,36,29,34,0
197.408,37.45,43.45,32,36,29,34,0
197.5169997,37.48,45.92,32,36,29,34,0
197.6239996,37.53,148.92,32,37,29,36,1
197.7314997,37.42,134.58,32,38,29,37,1
197.8389997,37.31,74.86,32,37,29,38,1
197.9449997,37.47,43.68,32,36,30,36,1
198.0509996,37.51,43.69,32,36,29,35,0
198.158,37.63,43.46,32,36,30,34,0
198.2639999,37.57,43.39,32,36,30,34,0
198.3699999,37.4,58.97,32,36,30,34,1
198.4784999,37.72,140.14,32,37,30,37,1
198.5854998,37.44,144.82,32,38,30,37,1
198.6944997,37.51,86.32,32,37,29,37,1
198.8009996,37.33,43.53,32,36,29,36,1
198.9069996,37.47,43.49,32,36,30,35,0
199.0129998,37.58,43.49,32,36,29,34,0
199.1219997,37.48,43.49,32,36,29,34,0
199.2269998,37.63,127.02,32,36,30,34,1
199.3329997,37.44,144.94,32,37,29,37,1
199.4389997,37.54,133.98,32,38,29,37,1
199.5449996,37.54,92.47,32,37,29,38,1
199.6509998,37.56,43.67,32,36,30,35,1
199.7569997,37.56,43.58,32,36,29,35,0
199.8659997,37.47,43.48,32,36,30,34,0
199.9719996,37.56,43.48,32,36,29,34,0
200.0779996,37.51,92.9,32,36,29,34,1
200.1839998,37.41,140.74,32,37,30,36,1
200.29,37.47,147.2,32,38,30,38,1
200.3974998,37.48,95.82,32,37,29,38,1
200.5049996,37.47,43.67,32,36,29,36,1
200.6139998,37.56,43.49,32,36,30,35,0
200.7199998,37.57,43.49,32,36,29,34,0
200.8259997,37.46,43.48,32,36,30,34,0
200.9349999,37.49,77.23,32,36,29,34,1
201.0409999,37.57,146.06,32,37,29,36,1
201.1464996,37.59,142.07,32,38,29,38,1
201.2519999,37.49,86.84,32,37,29,38,1
201.3594997,37.58,43.67,32,36,30,36,1
201.4664998,37.57,43.58,32,36,30,35,0
201.5719998,37.56,43.48,32,36,30,34,0
201.6809998,37.57,43.49,32,36,29,34,0
201.7879996,37.38,45.54,32,36,30,34,0
201.8939996,37.52,135.75,32,37,29,35,1
202.0014997,37.32,136.88,32,38,29,38,1
202.1079998,37.56,51.1,32,37,29,38,1
202.2139997,37.46,43.77,32,36,29,36,1
202.3199997,37.47,43.49,32,36,30,35,0
202.4299998,37.6,43.41,32,36,29,34,0
202.5359998,37.53,43.42,32,36,30,34,0
202.6429996,37.37,45.49,32,36,29,34,0
202.7519999,37.74,143.21,32,37,29,36,1
202.8574996,37.63,140.34,32,38,30,38,1
202.9639997,37.56,50.72,32,37,29,38,1
203.0704999,37.56,43.87,32,36,29,36,1
203.1769996,37.6,43.59,32,36,30,35,0
203.2834997,37.52,43.52,32,36,30,34,0
203.3909998,37.57,43.48,32,36,29,34,0
203.4969997,37.57,43.39,32,36,30,34,0
203.6044998,37.52,150.37,32,37,30,36,1
203.711,37.32,139.36,32,38,30,38,1
203.8169999,37.56,50.14,32,37,29,38,1
203.9264998,37.51,43.88,32,36,30,36,1
204.0324998,37.63,43.44,32,36,29,35,0
204.1389999,37.46,43.49,32,36,29,34,0
204.2454998,37.48,43.49,32,36,30,34,0
204.3534999,37.58,43.41,32,36,29,34,0
204.4589996,37.63,145.29,32,37,30,36,1
204.5664997,37.53,144.94,32,38,29,38,1
204.6759996,37.48,65.11,32,37,29,38,1
204.7819996,37.41,43.61,32,36,29,36,1
204.8884997,37.46,43.57,32,36,29,35,0
204.9954996,37.46,43.58,32,36,30,35,0
205.1019998,37.46,43.48,32,36,29,34,0
205.2089996,37.57,43.48,32,36,29,34,0
205.3154998,37.52,149.5,32,37,29,35,1
205.421,37.43,152.79,32,38,30,38,1
205.5294998,37.42,49.2,32,37,29,39,1
205.6364999,37.45,43.75,32,37,29,37,1
205.7419996,37.56,43.48,32,36,29,35,1
205.8479996,37.46,43.48,32,36,30,34,0
205.954,37.56,43.48,32,36,30,34,0
206.0599999,37.57,43.49,32,36,29,34,0
206.1659999,37.24,147.48,32,37,29,36,1
206.2719998,37.46,138.58,32,38,30,37,1
206.3839998,37.49,52.08,32,38,30,38,1
206.4904997,37.57,43.77,32,36,30,37,1
206.5984998,37.58,43.59,32,36,29,35,0
206.7064998,37.58,43.5,32,36,29,34,0
206.8129997,37.49,43.49,32,36,30,34,0
206.9189997,37.49,43.51,32,36,30,34,0
207.0249996,37.77,141.02,32,37,30,35,1
207.1334996,37.39,135.82,32,38,29,37,1
207.2399998,37.5,73.61,32,38,30,38,1
207.3459997,37.57,44.35,32,37,30,37,1
207.4519997,37.48,43.49,32,36,29,35,1
207.5609999,37.47,43.49,32,36,30,35,0
207.6669998,37.57,43.49,32,36,29,34,0
207.7719998,37.62,43.53,32,36,29,34,0
207.8779998,37.38,144.91,32,37,30,36,1
207.9839997,37.23,143.5,32,38,30,37,1
208.0929999,37.46,116.06,32,38,30,38,1
208.1984997,37.58,45.13,32,37,30,37,1
208.3049998,37.58,43.6,32,36,29,35,1
208.4119997,37.49,43.58,32,36,30,35,0
208.52,37.42,43.43,32,36,30,34,0
208.6259999,37.53,43.34,32,36,30,34,0
208.7319999,37.54,138.13,32,37,29,35,1
208.8384998,37.45,137.41,32,37,30,36,0
208.9449997,37.45,138.49,32,38,29,38,1
209.0499997,37.54,56.49,32,37,29,38,1
209.1574998,37.58,43.58,32,36,29,35,1
209.2649999,37.43,43.53,32,36,30,35,0
209.3719997,37.52,43.33,32,36,29,34,0
209.4789996,37.56,43.48,32,36,29,34,0
209.586,37.54,122.7,32,36,29,34,1
209.6939998,37.53,142.44,32,37,30,36,1
209.8004999,37.64,131.6,32,38,30,38,1
209.9074998,37.52,74.88,32,37,29,38,1
210.0149999,37.53,43.53,32,36,30,36,1
210.1214998,37.44,43.44,32,36,30,35,0
210.2279997,37.48,43.58,32,36,29,34,0
210.3349996,37.58,43.49,32,36,29,34,0
210.4414997,37.6,112.58,32,36,30,34,1
210.5479999,37.36,140.89,32,37,29,36,1
210.6559997,37.74,135.51,32,38,30,37,1
210.7624998,37.4,90.16,32,37,29,38,1
210.869,37.51,43.51,32,36,30,36,1
210.9769998,37.6,43.4,32,36,30,35,0
211.0834999,37.56,43.48,32,36,30,34,0
211.1899996,37.57,43.39,32,36,30,34,0
211.2974997,37.49,101.61,32,36,30,34,1
211.4034996,37.44,141.94,32,37,29,37,1
211.5109997,37.64,140.33,32,38,29,37,1
211.619,37.55,82.62,32,37,30,38,1
211.7254996,37.51,43.61,32,36,30,36,1
211.8319998,37.57,43.48,32,36,29,35,0
211.9389997,37.58,43.58,32,36,30,35,0
212.0454998,37.57,43.49,32,36,30,34,0
212.152,37.46,47.04,32,36,30,34,0
212.2599998,37.44,133.22,32,37,30,36,1
212.3664999,37.17,148.58,32,38,30,37,1
212.4729996,37.5,49.95,32,37,30,38,1
212.5799999,37.56,43.66,32,36,30,37,1
212.6869998,37.57,43.58,32,36,30,35,0
212.7939997,37.56,43.58,32,36,30,34,0
212.9009998,37.47,43.38,32,36,30,34,0
