timestamp,power_draw_gpu_0_W,power_draw_gpu_1_W,temperature_gpu_0,temperature_gpu_1,temperature_memory_0,temperature_memory_1,excited
155.48499965667725,37.54,43.46,32,36,29,35,0
155.5904998779297,37.47,43.48,32,36,29,34,0
155.69899988174438,37.48,43.49,32,35,29,34,1
155.80499982833862,37.53,130.47,32,36,30,35,1
155.9119997024536,37.42,140.64,32,37,29,37,1
156.0199999809265,37.43,133.57,32,38,29,38,1
156.12599992752075,37.47,59.97,32,37,29,37,1
156.231999874115,37.44,43.55,32,36,29,36,1
156.34099960327148,37.46,43.48,32,36,29,34,0
156.4469997882843,37.46,43.48,32,36,29,34,0
156.55299997329712,37.46,43.38,32,35,29,34,1
156.6619997024536,37.43,124.5,32,35,29,34,1
156.76799964904785,37.32,131.96,32,37,29,36,1
156.87449979782104,37.59,138.23,32,38,29,37,1
156.98299980163574,37.49,79.79,32,37,29,38,1
157.08899974822998,37.48,43.58,32,36,29,36,1
157.19499969482422,37.48,43.49,32,36,29,35,0
157.30399990081787,37.49,43.49,32,36,29,34,0
157.40899991989136,37.38,43.39,32,36,29,34,0
157.5169997215271,37.51,116.81,32,36,29,34,1
157.625,37.39,138.21,32,37,29,36,1
157.73099994659424,37.42,137.7,32,37,29,37,0
157.83599996566772,37.49,85.99,32,37,29,38,1
157.94199991226196,37.46,43.67,32,36,29,36,1
158.0479998588562,37.47,43.48,32,36,29,35,0
158.1549997329712,37.46,43.37,32,36,29,34,0
158.26199960708618,37.5,43.28,32,35,29,34,1
158.36699962615967,37.42,101.04,32,35,29,34,1
158.47149991989136,37.42,134.26,32,37,29,37,1
158.57799983024597,37.34,139.9,32,38,29,37,1
158.68699979782104,37.49,91.82,32,37,29,37,1
158.79299974441528,37.47,43.68,32,36,29,36,1
158.89899969100952,37.57,43.48,32,36,29,34,0
159.00749969482422,37.57,43.48,32,36,29,34,0
159.11299991607666,37.41,43.59,32,36,29,34,0
159.2209997177124,37.5,127.12,32,36,29,34,1
159.3289999961853,37.61,143.23,32,37,29,37,1
159.43499994277954,37.42,140.26,32,38,29,38,1
159.54099988937378,37.4,72.06,32,37,29,38,1
159.64899969100952,37.46,43.58,32,36,29,36,1
159.75499963760376,37.4,43.41,32,36,29,35,0
159.860999584198,37.51,43.42,32,36,29,34,0
159.96999979019165,37.47,43.48,32,35,29,34,1
160.0759997367859,37.61,108.85,32,35,29,34,1
160.18249988555908,37.23,142.84,32,37,29,37,1
160.29099988937378,37.43,144.01,32,38,29,38,1
160.39699983596802,37.53,63.34,32,37,29,37,1
160.5019998550415,37.41,43.49,32,36,29,35,1
160.610999584198,37.42,43.41,32,36,29,34,0
160.71699976921082,37.46,43.36,32,36,29,34,0
160.82399988174438,37.56,43.38,32,35,29,34,1
160.93199968338013,37.33,120.76,32,36,29,33,1
161.03799962997437,37.33,139.11,32,37,29,37,1
161.1439995765686,37.61,143.65,32,38,29,38,1
161.24949979782104,37.52,91.84,32,37,29,38,1
161.3549997806549,37.51,43.42,32,36,29,35,1
161.46249985694885,37.56,43.46,32,36,29,35,0
161.56999969482422,37.46,43.47,32,36,29,34,0
161.67599964141846,37.46,43.48,32,36,29,34,0
161.78399968147278,37.41,138.73,32,35,29,34,1
161.8949999809265,37.53,140.84,32,37,29,36,1
162.0004997253418,37.4,139.07,32,38,29,38,1
162.10599994659424,37.54,74.19,32,37,29,38,1
162.21499967575073,37.56,43.58,32,36,29,35,1
162.32099962234497,37.37,43.48,32,36,29,35,0
162.42799997329712,37.47,43.38,32,36,29,34,0
162.53599977493286,37.57,43.49,32,36,29,34,0
162.6419997215271,37.62,133.7,32,36,29,34,1
162.74799966812134,37.49,142.23,32,37,29,36,1
162.856999874115,37.57,145.88,32,38,29,38,1
162.96299982070923,37.53,54.55,32,37,29,38,1
163.0684998035431,37.47,43.58,32,36,29,35,1
163.1769995689392,37.57,43.48,32,36,29,35,0
163.2829999923706,37.47,43.48,32,36,29,34,0
163.38949966430664,37.47,43.48,32,36,29,34,0
163.49799966812134,37.43,129.52,32,36,29,34,1
163.60399961471558,37.58,137.45,32,37,29,36,1
163.70999956130981,37.47,148.64,32,38,29,38,1
163.81899976730347,37.45,48.87,32,37,29,38,1
163.92399978637695,37.47,43.58,32,36,29,35,1
164.03049993515015,37.46,43.48,32,36,29,35,0
164.1399998664856,37.46,43.48,32,36,29,34,0
164.24499988555908,37.46,43.48,32,36,29,34,0
164.35099983215332,37.36,122.22,32,36,29,34,1
164.45999956130981,37.38,142.35,32,37,29,36,1
164.5659999847412,37.41,134.48,32,38,29,38,1
164.67199993133545,37.53,56.48,32,37,29,38,1
164.78099966049194,37.56,43.58,32,36,29,35,1
164.88699960708618,37.47,43.48,32,36,29,35,0
164.99449968338013,37.56,43.48,32,36,29,34,0
165.10199975967407,37.5,43.41,32,36,29,34,0
165.2079997062683,37.56,133.46,32,37,29,35,1
165.31399965286255,37.52,149.14,32,37,29,37,1
165.42199993133545,37.41,150.54,32,38,29,38,1
165.5279998779297,37.56,45.41,32,37,29,37,1
165.63399982452393,37.57,43.58,32,36,29,35,1
165.7394998073578,37.46,43.48,32,36,29,34,0
165.84499979019165,37.41,43.5,32,36,29,34,0
165.9509997367859,37.51,43.42,32,36,29,34,0
166.05799961090088,37.32,148.74,32,37,29,36,1
166.16499996185303,37.51,150.13,32,38,29,37,1
166.27099990844727,37.5,76.35,32,38,29,38,1
166.3769998550415,37.46,44.15,32,36,29,36,1
166.48499965667725,37.46,43.58,32,36,29,35,0
166.58999967575073,37.51,43.62,32,36,29,34,0
166.69599962234497,37.52,43.42,32,36,29,34,0
166.80349969863892,37.54,43.36,32,35,29,34,1
166.91099977493286,37.52,130.01,32,37,29,35,1
167.0169997215271,37.41,138.4,32,37,29,37,1
167.12249994277954,37.49,82.42,32,38,29,38,1
167.22799968719482,37.56,44.06,32,37,29,36,1
167.33599996566772,37.52,43.61,32,36,29,35,1
167.4409999847412,37.51,43.41,32,36,29,34,0
167.54899978637695,37.35,43.45,32,36,29,34,0
167.65549993515015,37.46,43.48,32,36,29,34,0
167.76099967956543,37.52,139.09,32,37,29,34,1
167.86899995803833,37.43,142.72,32,37,29,37,0
167.97399997711182,37.45,129.53,32,38,29,37,1
168.07999992370605,37.39,47.94,32,37,29,37,1
168.18899965286255,37.52,43.53,32,36,29,35,1
168.29549980163574,37.58,43.58,32,36,29,34,0
168.4009997844696,37.48,43.58,32,36,29,34,0
168.50899982452393,37.49,43.49,32,36,29,34,0
168.61549997329712,37.33,132.03,32,36,29,35,1
168.7224998474121,37.52,148.57,32,37,29,37,1
168.82999992370605,37.56,140.03,32,38,29,37,1
168.9359998703003,37.51,46.22,32,37,29,36,1
169.04199981689453,37.65,43.55,32,36,29,35,1
169.1509997844696,37.49,43.49,32,36,29,34,0
169.25649976730347,37.58,43.39,32,36,29,34,0
169.3619999885559,37.49,43.49,32,36,29,34,0
169.4709997177124,37.52,127.65,32,37,29,35,1
169.57699966430664,37.37,142.55,32,37,29,37,1
169.68299961090088,37.57,128.46,32,38,29,38,1
169.78799962997437,37.44,45.48,32,37,29,36,1
169.89499974250793,37.46,43.58,32,36,29,35,1
170.00099992752075,37.56,43.48,32,36,29,34,0
170.106999874115,37.46,43.48,32,36,29,34,0
170.21299982070923,37.46,43.48,32,36,29,34,0
170.32049989700317,37.45,133.66,32,36,29,34,1
170.42799997329712,37.47,141.35,32,37,29,37,1
170.53399991989136,37.52,144.97,32,38,29,38,1
170.6404995918274,37.36,46.48,32,37,29,38,1
170.7484998703003,37.58,43.58,32,36,29,35,1
170.856999874115,37.58,43.49,32,36,29,35,0
170.96199989318848,37.48,43.39,32,36,29,34,0
171.06799983978271,37.42,43.33,32,36,29,34,0
171.17549991607666,37.48,132.53,32,36,29,34,1
171.2819995880127,37.42,131.49,32,37,29,36,1
171.38749980926514,37.55,142.13,32,38,30,38,1
171.49599981307983,37.46,51.88,32,37,29,38,1
171.60249996185303,37.49,43.58,32,36,30,35,1
171.70899963378906,37.48,43.49,32,36,29,35,0
171.8159999847412,37.53,43.51,32,36,29,34,0
171.92199993133545,37.42,43.34,32,36,30,34,0
172.02849960327148,37.44,142.07,32,36,29,35,1
172.13699960708618,37.63,141.63,32,37,29,36,1
172.24399995803833,37.45,144.59,32,38,29,38,1
172.34999990463257,37.56,45.71,32,37,30,37,1
172.4579997062683,37.49,43.58,32,36,29,35,1
172.56399965286255,37.51,43.52,32,36,29,35,0
172.6699995994568,37.32,43.51,32,36,29,34,0
172.77949976921082,37.56,43.48,32,36,29,34,0
172.88599967956543,37.33,138.27,32,37,29,35,1
172.99199962615967,37.43,139.62,32,38,29,37,1
173.09899997711182,37.42,67.92,32,38,29,38,1
173.20499992370605,37.48,44.17,32,36,30,37,1
173.31249976158142,37.53,43.55,32,36,29,35,0
173.4199995994568,37.52,43.42,32,36,29,34,0
173.5259997844696,37.48,43.49,32,36,29,34,0
173.63199996948242,37.58,43.49,32,36,29,34,0
173.74199962615967,37.53,142.57,32,37,29,36,1
173.84899997711182,37.25,148.82,32,38,29,37,1
173.95499992370605,37.54,56.9,32,37,29,39,1
174.06199979782104,37.51,43.9,32,36,29,37,1
174.16699981689453,37.53,43.52,32,36,29,35,0
174.27399969100952,37.47,43.48,32,36,29,34,0
174.38199996948242,37.58,43.39,32,36,29,34,0
174.48799991607666,37.49,43.4,32,35,30,34,1
174.59349966049194,37.24,146.63,32,37,29,36,1
174.69899988174438,37.42,139.28,32,38,29,37,1
174.80599975585938,37.48,56.79,32,38,29,38,1
174.91299962997437,37.42,43.81,32,36,29,36,1
175.0189995765686,37.56,43.48,32,36,29,35,0
175.125,37.47,43.48,32,36,29,34,0
175.23099994659424,37.58,43.38,32,36,29,34,0
175.33999967575073,37.58,43.39,32,36,29,34,0
175.44999980926514,37.43,142.65,32,37,29,35,1
175.555499792099,37.47,149.8,32,38,29,37,1
175.66099977493286,37.43,81.73,32,38,29,38,1
175.7669997215271,37.47,44.45,32,37,30,37,1
175.87299966812134,37.48,43.5,32,36,29,35,1
175.97899961471558,37.48,43.48,32,36,29,34,0
176.08599996566772,37.48,43.39,32,36,29,34,0
176.19199991226196,37.49,43.5,32,36,29,34,0
176.2979998588562,37.58,134.34,32,37,29,35,1
176.4069995880127,37.29,133.66,32,37,29,37,0
176.5129997730255,37.55,144.62,32,38,29,38,1
176.61799955368042,37.49,46.1,32,36,29,37,1
176.72399997711182,37.39,43.59,32,36,29,35,0
176.82999992370605,37.58,43.5,32,36,29,34,0
176.9359998703003,37.49,43.4,32,36,30,34,0
177.04149961471558,37.43,43.42,32,35,29,34,1
177.14849996566772,37.4,140.9,32,36,29,35,1
177.2559995651245,37.53,146.72,32,37,29,37,1
177.3619999885559,37.35,138.51,32,38,29,38,1
177.4694995880127,37.46,45.61,32,37,29,36,1
177.5759997367859,37.58,43.58,32,36,29,35,1
177.68199968338013,37.58,43.58,32,36,30,34,0
177.78999996185303,37.51,43.62,32,36,29,34,0
177.89599990844727,37.42,43.33,32,36,29,34,0
178.0019998550415,37.53,141.32,32,37,29,34,1
178.110999584198,37.52,138.07,32,38,29,37,1
178.21699976921082,37.34,144.07,32,38,29,38,1
178.32299995422363,37.46,44.74,32,37,29,36,1
178.43149995803833,37.58,43.58,32,36,29,35,1
178.5369997024536,37.51,43.62,32,36,29,35,0
178.6439995765686,37.52,43.44,32,36,29,34,0
178.7519998550415,37.67,43.38,32,36,29,34,0
178.85999965667725,37.43,137.67,32,37,29,35,1
178.96499967575073,37.41,142.83,32,38,29,37,1
179.07299995422363,37.52,58.77,32,38,29,38,1
179.17899990081787,37.46,43.86,32,36,29,37,1
179.2849998474121,37.41,43.6,32,36,29,35,0
179.3939995765686,37.44,43.45,32,36,29,35,0
179.49949979782104,37.46,43.48,32,36,29,34,0
179.6049997806549,37.47,43.48,32,36,29,34,0
179.71399974822998,37.33,140.53,32,37,29,35,1
179.81999969482422,37.51,146.2,32,38,29,37,1
179.92599964141846,37.54,53.97,32,37,29,38,1
180.03249979019165,37.42,43.71,32,36,29,36,1
180.1399998664856,37.52,43.52,32,36,29,35,0
180.24599981307983,37.47,43.48,32,36,29,34,0
180.35199975967407,37.47,43.49,32,36,29,34,0
180.4579997062683,37.48,43.49,32,36,29,34,0
180.56349992752075,37.26,137.21,32,37,29,36,1
180.669499874115,37.72,132.09,32,38,29,37,1
180.77699995040894,37.56,72.74,32,38,29,38,1
180.88299989700317,37.51,43.9,32,36,29,37,1
180.98799991607666,37.47,43.49,32,36,29,35,0
181.09699964523315,37.47,43.58,32,36,29,34,0
181.2029995918274,37.48,43.48,32,36,29,34,0
181.3089997768402,37.48,43.38,32,36,29,34,0
181.41549968719482,37.55,141.1,32,37,29,36,1
181.52299976348877,37.48,139.51,32,38,29,37,1
181.628999710083,37.47,71.54,32,38,30,38,1
181.7339997291565,37.56,43.86,32,37,29,37,1
181.83999967575073,37.58,43.49,32,36,29,35,1
181.94599962234497,37.47,43.48,32,36,29,34,0
182.05249977111816,37.56,43.38,32,36,29,34,0
182.15899991989136,37.56,47.65,32,36,29,34,0
182.2649998664856,37.47,140.29,32,37,29,36,1
182.37099981307983,37.49,132.37,32,38,29,37,1
182.4799997806549,37.46,50.62,32,37,30,38,1
182.58599996566772,37.58,43.78,32,36,29,36,1
182.6909999847412,37.58,43.58,32,36,29,35,0
182.79699993133545,37.48,43.49,32,36,29,34,0
182.9029998779297,37.58,43.49,32,36,29,34,0
183.00899982452393,37.62,43.34,32,36,29,34,0
183.1139998435974,37.49,141.58,32,37,29,35,1
183.2209997177124,37.53,138.8,32,38,29,37,1
183.32699966430664,37.52,75.93,32,37,29,38,1
183.43299961090088,37.56,44.26,32,37,29,36,1
183.54199981689453,37.48,43.49,32,36,29,35,1
183.64899969100952,37.48,43.48,32,36,30,34,0
183.75449991226196,37.6,43.42,32,36,29,34,0
183.86299991607666,37.42,43.42,32,36,29,34,0
183.9689998626709,37.43,136.14,32,37,29,35,1
184.07499980926514,37.43,130.47,32,37,29,37,1
184.18349981307983,37.75,112.24,32,38,30,38,1
184.28949975967407,37.57,44.45,32,36,29,36,1
184.3949999809265,37.49,43.58,32,36,29,35,0
184.503999710083,37.32,43.32,32,36,29,34,0
184.60999965667725,37.42,43.32,32,36,29,34,0
184.71599960327148,37.57,43.48,32,36,29,34,0
184.82499980926514,37.25,125.19,32,37,30,34,1
184.93099975585938,37.63,129.3,32,37,29,37,0
185.0369997024536,37.64,131.44,32,38,29,38,1
185.14449977874756,37.45,52.27,32,37,30,37,1
185.25099992752075,37.42,43.52,32,36,29,35,1
185.356999874115,37.42,43.43,32,36,29,35,0
185.46299982070923,37.46,43.48,32,36,29,34,0
185.56999969482422,37.48,43.49,32,36,29,34,0
185.67599964141846,37.44,136.42,32,36,30,34,1
185.7819995880127,37.43,143.53,32,37,29,37,1
185.8879997730255,37.54,141.88,32,38,29,38,1
185.99399995803833,37.5,49.1,32,37,30,37,1
186.09999990463257,37.43,43.62,32,36,29,35,1
186.20899963378906,37.55,43.64,32,36,29,35,0
186.32149982452393,37.56,43.49,32,36,29,34,0
186.4339997768402,37.48,43.39,32,36,29,34,0
186.53999996185303,37.24,136.08,32,37,30,35,1
186.6474997997284,37.54,136.63,32,37,30,37,0
186.75449991226196,37.59,141.71,32,38,29,38,1
186.8604998588562,37.62,45.54,32,36,29,36,1
186.96849966049194,37.54,43.55,32,36,30,35,0
187.0754997730255,37.47,43.48,32,36,29,34,0
187.18099975585938,37.47,43.48,32,36,30,34,0
187.2869997024536,37.56,43.48,32,36,29,34,0
187.39299964904785,37.51,136.13,32,36,29,34,1
187.4989995956421,37.47,142.2,32,37,29,37,1
187.60449981689453,37.57,140.34,32,38,29,38,1
187.71299982070923,37.53,45.58,32,37,29,38,1
187.8184998035431,37.58,43.58,32,36,29,35,1
187.92399978637695,37.57,43.48,32,36,29,35,0
188.03099966049194,37.57,43.48,32,36,29,34,0
188.1379997730255,37.48,43.48,32,36,29,34,0
188.24399995803833,37.29,144.1,32,37,29,35,1
188.3514997959137,37.38,144.58,32,38,29,37,1
188.45899963378906,37.51,127.19,32,38,29,38,1
188.56549978256226,37.46,45.51,32,37,30,38,1
188.67599964141846,37.58,43.58,32,36,30,35,1
188.78099966049194,37.57,43.49,32,36,29,35,0
188.88699960708618,37.47,43.49,32,36,30,34,0
188.99599981307983,37.39,43.3,32,36,30,34,0
189.10199975967407,37.28,145.63,32,37,29,35,1
189.2079997062683,37.54,139.88,32,37,29,37,1
189.3159999847412,37.49,85.01,32,38,29,38,1
189.42199993133545,37.47,44.45,32,36,29,37,1
189.5279998779297,37.58,43.58,32,36,29,35,0
189.63499975204468,37.57,43.49,32,36,29,35,0
189.74099969863892,37.41,43.52,32,36,30,34,0
189.84699964523315,37.62,43.43,32,36,29,34,0
189.9529995918274,37.53,137.82,32,37,29,36,1
190.0589997768402,37.15,140.31,32,38,29,37,1
190.16499996185303,37.51,77.75,32,38,29,38,1
190.2699999809265,37.46,44.26,32,37,29,36,1
190.37999963760376,37.57,43.58,32,36,30,35,1
190.4854998588562,37.38,43.49,32,36,29,34,0
190.59299993515015,37.5,43.3,32,36,29,34,0
190.69999980926514,37.46,43.36,32,36,29,34,0
190.80599975585938,37.43,135.55,32,37,29,36,1
190.91149973869324,37.35,140.88,32,37,29,37,1
191.01749992370605,37.52,140.6,32,38,29,38,1
191.1239995956421,37.56,44.73,32,37,29,37,1
191.2299997806549,37.49,43.59,32,36,30,35,1
191.33599996566772,37.51,43.61,32,36,30,34,0
191.4409999847412,37.46,43.47,32,36,29,34,0
191.54699993133545,37.46,43.47,32,36,29,34,0
191.6529998779297,37.41,137.41,32,36,30,35,1
191.76199960708618,37.41,142.03,32,38,29,37,1
191.86799955368042,37.32,146.67,32,38,29,38,0
191.97399997711182,37.46,44.73,32,37,29,37,1
192.08399963378906,37.41,43.6,32,36,29,35,1
192.1899995803833,37.53,43.46,32,36,29,35,0
192.2960000038147,37.46,43.48,32,36,29,34,0
192.40399980545044,37.57,43.48,32,36,30,34,0
192.50899982452393,37.82,143.26,32,37,30,35,1
192.61499977111816,37.52,132.36,32,38,29,37,1
192.72149991989136,37.49,99.56,32,38,29,38,1
192.8279995918274,37.51,44.77,32,37,29,37,1
192.93349981307983,37.54,43.55,32,36,30,35,1
193.03899955749512,37.56,43.48,32,36,30,35,0
193.14599990844727,37.48,43.49,32,36,30,34,0
193.25099992752075,37.48,43.29,32,36,30,34,0
193.356999874115,37.43,141.95,32,37,30,35,1
193.46599960327148,37.47,145.82,32,38,29,37,1
193.5719997882843,37.37,66.81,32,37,29,38,1
193.67799997329712,37.46,44.13,32,37,29,36,1
193.78449964523315,37.56,43.58,32,36,30,35,1
193.8904995918274,37.56,43.48,32,36,30,34,0
193.99599981307983,37.57,43.49,32,36,30,34,0
194.10199975967407,37.57,43.49,32,36,29,34,0
194.20899963378906,37.28,139.19,32,37,29,35,1
194.3149995803833,37.18,136.26,32,38,29,38,1
194.4199995994568,37.5,67.15,32,38,30,38,1
194.52899980545044,37.47,43.97,32,36,29,36,1
194.63499975204468,37.58,43.58,32,36,29,35,0
194.74099969863892,37.48,43.49,32,36,30,35,0
194.84649991989136,37.56,43.48,32,36,29,34,0
194.9529995918274,37.48,43.39,32,36,29,34,0
195.0589997768402,37.19,147.59,32,37,30,35,1
195.16599988937378,37.46,146.1,32,38,30,38,1
195.27299976348877,37.64,52.26,32,38,29,38,1
195.378999710083,37.57,43.87,32,36,29,37,1
195.48699975013733,37.58,43.49,32,36,29,35,0
195.5939998626709,37.49,43.49,32,36,29,34,0
195.69999980926514,37.47,43.49,32,36,30,34,0
195.80749988555908,37.45,45.04,32,36,30,34,0
195.91599988937378,37.51,140.29,32,37,29,36,1
196.02149963378906,37.56,141.8,32,38,30,37,1
196.1284999847412,37.53,64.07,32,37,29,38,1
196.23499965667725,37.57,43.77,32,36,30,37,1
196.34099960327148,37.57,43.58,32,36,30,35,0
196.4469997882843,37.46,43.48,32,36,29,34,0
196.55399990081787,37.51,43.33,32,36,30,34,0
196.6604995727539,37.44,65.25,32,36,30,34,1
196.7669997215271,37.34,138.07,32,37,30,36,1
196.87449979782104,37.53,142.69,32,38,30,37,1
196.98099994659424,37.47,46.97,32,37,29,38,1
197.08799982070923,37.47,43.77,32,36,29,36,1
197.1969997882843,37.58,43.48,32,36,30,35,0
197.30299997329712,37.6,43.42,32,36,29,34,0
197.4079999923706,37.45,43.45,32,36,29,34,0
197.5169997215271,37.48,45.92,32,36,29,34,0
197.6239995956421,37.53,148.92,32,37,29,36,1
197.73149967193604,37.42,134.58,32,38,29,37,1
197.83899974822998,37.31,74.86,32,37,29,38,1
197.94499969482422,37.47,43.68,32,36,30,36,1
198.05099964141846,37.51,43.69,32,36,29,35,0
198.1579999923706,37.63,43.46,32,36,30,34,0
198.26399993896484,37.57,43.39,32,36,30,34,0
198.36999988555908,37.4,58.97,32,36,30,34,1
198.47849988937378,37.72,140.14,32,37,30,37,1
198.58549976348877,37.44,144.82,32,38,30,37,1
198.69449973106384,37.51,86.32,32,37,29,37,1
198.80099964141846,37.33,43.53,32,36,29,36,1
198.9069995880127,37.47,43.49,32,36,30,35,0
199.0129997730255,37.58,43.49,32,36,29,34,0
199.1219997406006,37.48,43.49,32,36,29,34,0
199.22699975967407,37.63,127.02,32,36,30,34,1
199.3329997062683,37.44,144.94,32,37,29,37,1
199.43899965286255,37.54,133.98,32,38,29,37,1
199.5449995994568,37.54,92.47,32,37,29,38,1
199.6509997844696,37.56,43.67,32,36,30,35,1
199.75699973106384,37.56,43.58,32,36,29,35,0
199.86599969863892,37.47,43.48,32,36,30,34,0
199.97199964523315,37.56,43.48,32,36,29,34,0
200.0779995918274,37.51,92.9,32,36,29,34,1
200.1839997768402,37.41,140.74,32,37,30,36,1
200.28999996185303,37.47,147.2,32,38,30,38,1
200.3974997997284,37.48,95.82,32,37,29,38,1
200.50499963760376,37.47,43.67,32,36,29,36,1
200.6139998435974,37.56,43.49,32,36,30,35,0
200.71999979019165,37.57,43.49,32,36,29,34,0
200.8259997367859,37.46,43.48,32,36,30,34,0
200.93499994277954,37.49,77.23,32,36,29,34,1
201.04099988937378,37.57,146.06,32,37,29,36,1
201.14649963378906,37.59,142.07,32,38,29,38,1
201.2519998550415,37.49,86.84,32,37,29,38,1
201.35949969291687,37.58,43.67,32,36,30,36,1
201.46649980545044,37.57,43.58,32,36,30,35,0
201.5719997882843,37.56,43.48,32,36,30,34,0
201.68099975585938,37.57,43.49,32,36,29,34,0
201.78799962997437,37.38,45.54,32,36,30,34,0
201.8939995765686,37.52,135.75,32,37,29,35,1
202.00149965286255,37.32,136.88,32,38,29,38,1
202.10799980163574,37.56,51.1,32,37,29,38,1
202.21399974822998,37.46,43.77,32,36,29,36,1
202.31999969482422,37.47,43.49,32,36,30,35,0
202.42999982833862,37.6,43.41,32,36,29,34,0
202.53599977493286,37.53,43.42,32,36,30,34,0
202.64299964904785,37.37,45.49,32,36,29,34,0
202.7519998550415,37.74,143.21,32,37,29,36,1
202.8574995994568,37.63,140.34,32,38,30,38,1
202.96399974822998,37.56,50.72,32,37,29,38,1
203.07049989700317,37.56,43.87,32,36,29,36,1
203.1769995689392,37.6,43.59,32,36,30,35,0
203.2834997177124,37.52,43.52,32,36,30,34,0
203.39099979400635,37.57,43.48,32,36,29,34,0
203.4969997406006,37.57,43.39,32,36,30,34,0
203.60449981689453,37.52,150.37,32,37,30,36,1
203.71099996566772,37.32,139.36,32,38,30,38,1
203.81699991226196,37.56,50.14,32,37,29,38,1
203.9264998435974,37.51,43.88,32,36,30,36,1
204.03249979019165,37.63,43.44,32,36,29,35,0
204.13899993896484,37.46,43.49,32,36,29,34,0
204.24549984931946,37.48,43.49,32,36,30,34,0
204.35349988937378,37.58,43.41,32,36,29,34,0
204.45899963378906,37.63,145.29,32,37,30,36,1
204.566499710083,37.53,144.94,32,38,29,38,1
204.67599964141846,37.48,65.11,32,37,29,38,1
204.7819995880127,37.41,43.61,32,36,29,36,1
204.8884997367859,37.46,43.57,32,36,29,35,0
204.99549961090088,37.46,43.58,32,36,30,35,0
205.10199975967407,37.46,43.48,32,36,29,34,0
205.20899963378906,37.57,43.48,32,36,29,34,0
205.31549978256226,37.52,149.5,32,37,29,35,1
205.4210000038147,37.43,152.79,32,38,30,38,1
205.52949976921082,37.42,49.2,32,37,29,39,1
205.63649988174438,37.45,43.75,32,37,29,37,1
205.74199962615967,37.56,43.48,32,36,29,35,1
205.8479995727539,37.46,43.48,32,36,30,34,0
205.9539999961853,37.56,43.48,32,36,30,34,0
206.05999994277954,37.57,43.49,32,36,29,34,0
206.16599988937378,37.24,147.48,32,37,29,36,1
206.27199983596802,37.46,138.58,32,38,30,37,1
206.38399982452393,37.49,52.08,32,38,30,38,1
206.49049973487854,37.57,43.77,32,36,30,37,1
206.59849977493286,37.58,43.59,32,36,29,35,0
206.70649981498718,37.58,43.5,32,36,29,34,0
206.8129997253418,37.49,43.49,32,36,30,34,0
206.91899967193604,37.49,43.51,32,36,30,34,0
207.02499961853027,37.77,141.02,32,37,30,35,1
207.13349962234497,37.39,135.82,32,38,29,37,1
207.23999977111816,37.5,73.61,32,38,30,38,1
207.3459997177124,37.57,44.35,32,37,30,37,1
207.45199966430664,37.48,43.49,32,36,29,35,1
207.5609998703003,37.47,43.49,32,36,30,35,0
207.66699981689453,37.57,43.49,32,36,29,34,0
207.77199983596802,37.62,43.53,32,36,29,34,0
207.87799978256226,37.38,144.91,32,37,30,36,1
207.9839997291565,37.23,143.5,32,38,30,37,1
208.09299993515015,37.46,116.06,32,38,30,38,1
208.19849967956543,37.58,45.13,32,37,30,37,1
208.30499982833862,37.58,43.6,32,36,29,35,1
208.4119997024536,37.49,43.58,32,36,30,35,0
208.5199999809265,37.42,43.43,32,36,30,34,0
208.62599992752075,37.53,43.34,32,36,30,34,0
208.731999874115,37.54,138.13,32,37,29,35,1
208.8384997844696,37.45,137.41,32,37,30,36,0
208.94499969482422,37.45,138.49,32,38,29,38,1
209.0499997138977,37.54,56.49,32,37,29,38,1
209.15749979019165,37.58,43.58,32,36,29,35,1
209.2649998664856,37.43,43.53,32,36,30,35,0
209.3719997406006,37.52,43.33,32,36,29,34,0
209.47899961471558,37.56,43.48,32,36,29,34,0
209.58599996566772,37.54,122.7,32,36,29,34,1
209.69399976730347,37.53,142.44,32,37,30,36,1
209.80049991607666,37.64,131.6,32,38,30,38,1
209.90749979019165,37.52,74.88,32,37,29,38,1
210.0149998664856,37.53,43.53,32,36,30,36,1
210.1214997768402,37.44,43.44,32,36,30,35,0
210.22799968719482,37.48,43.58,32,36,29,34,0
210.33499956130981,37.58,43.49,32,36,29,34,0
210.441499710083,37.6,112.58,32,36,30,34,1
210.5479998588562,37.36,140.89,32,37,29,36,1
210.65599966049194,37.74,135.51,32,38,30,37,1
210.76249980926514,37.4,90.16,32,37,29,38,1
210.86899995803833,37.51,43.51,32,36,30,36,1
210.97699975967407,37.6,43.4,32,36,30,35,0
211.08349990844727,37.56,43.48,32,36,30,34,0
211.1899995803833,37.57,43.39,32,36,30,34,0
211.29749965667725,37.49,101.61,32,36,30,34,1
211.40349960327148,37.44,141.94,32,37,29,37,1
211.51099967956543,37.64,140.33,32,38,29,37,1
211.61899995803833,37.55,82.62,32,37,30,38,1
211.72549962997437,37.51,43.61,32,36,30,36,1
211.83199977874756,37.57,43.48,32,36,29,35,0
211.93899965286255,37.58,43.58,32,36,30,35,0
212.04549980163574,37.57,43.49,32,36,30,34,0
212.15199995040894,37.46,47.04,32,36,30,34,0
212.25999975204468,37.44,133.22,32,37,30,36,1
212.36649990081787,37.17,148.58,32,38,30,37,1
212.4729995727539,37.5,49.95,32,37,30,38,1
212.57999992370605,37.56,43.66,32,36,30,37,1
